"Nobel";"Country";"Year";"UniversityScore";"Popularity";"Productivity"
"no";"austria";1917;0;0.18260821196196;0.119358074222668
"no";"poland";1944;0;0.310799558304552;0.337011033099298
"no";"united states";1861;33.6;0.0831489140629709;0.0812437311935807
"no";"germany";1901;18.8;0;0.0431293881644935
"no";"united states";1931;0;0.228320810576588;0.124373119358074
"no";"united states";1918;49.8;0.0831489140629709;0.213640922768305
"no";"sweden";1925;27.4;0.124723371094456;0.0972918756268806
"no";"united states";1944;100;0.199863170642184;0.191574724172518
"no";"united states";1894;33.8;0;0.0120361083249749
"no";"russia";1931;33;0;0.0571715145436309
"no";"united kingdom";1933;16.3;0;0.00100300902708124
"yes";"germany";1906;54.9;0.320141600185401;0.0230692076228686
"yes";"usa";1939;0;0.216580195106868;0.0892678034102307
"no";"lithuania";1956;0;0.362432663865168;0.0832497492477432
"no";"united kingdom";1940;65.2;0;0.260782347041123
"no";"italy";1860;23.1;0.260538247761611;0.240722166499498
"no";"russia";1929;33;0.0965328998110935;0
"no";"united states";1964;75.2;0;0.074222668004012
"yes";"united kingdom";1892;36.2;0.255672397374349;0.0290872617853561
"no";"united kingdom";1863;36.2;0;0.0902708124373119
"no";"india";1918;54.9;0;0.0190571715145436
"no";"united states";1906;79.4;0;0.0170511534603811
"no";"netherlands";1953;0;0;0.47542627883651
"no";"united states";1963;0;0;0.0531594784353059
"no";"united states";1916;100;0.0965328998110935;0.464393179538616
"no";"sri lanka";1939;0;0.339032135074366;0.286860581745236
"no";"united kingdom";1866;0;0.124723371094456;0.0200601805416249
"yes";"germany";1921;0;0.399569797639247;0.131979695431472
"no";"canada";1904;50.4;0.124723371094456;0.0651955867602808
"no";"united kingdom";1925;36.2;0.169934048261356;0.146439317953862
"no";"mexico";1945;19;0.219737727442206;0.454363089267803
"yes";"norway";1963;0;0.646196478345994;0.106598984771574
"yes";"belgium";1930;0;0.316754984278272;0.239593908629442
"no";"united states";1937;100;0.153843772059459;0.156469408224674
"no";"austria";1888;25.3;0.0965328998110935;0.0401203610832497
"yes";"france";1947;0;0;0.19492385786802
"yes";"united kingdom";1918;0;0;0.687309644670051
"no";"united states";1981;64.6;0.333294451686081;0.211634904714142
"yes";"usa";1934;0;0.372384954628331;0.323857868020305
"no";"united states";1964;0;0.195418229090944;0.104312938816449
"no";"united kingdom";1934;0;0;0.037111334002006
"no";"azerbaijan";1926;0;0;0
"no";"united states";1961;96.6;0.232191783508689;0.707121364092277
"no";"germany";1927;31.9;0.131787910765495;0.128385155466399
"no";"united kingdom";1964;49.8;0.116714256579213;0.190571715145436
"no";"united states";1929;31.9;0.162426855193841;0.147442326980943
"no";"united states";1933;50.4;0.433072701217142;0.115346038114343
"no";"united states";1941;0;0.457582030626153;0.00198595787362086
"no";"ukraine";1937;0;0.436690851810515;0.301905717151454
"no";"scotland";1907;0;0;0.0290872617853561
"no";"united states";1949;87.05;0.0831489140629709;0.180541624874624
"no";"united states";1932;49.8;0.0831489140629709;0.037111334002006
"no";"australia";1900;0;0;0.0551654964894684
"no";"united states";1945;73.7;0;0.608826479438315
"no";"sweden";1884;27.4;0.143823991182398;0.0280842527582748
"no";"united states";1873;65.9;0;0.00200601805416249
"yes";"france";1939;0;0.473545257028531;1
"no";"united kingdom";1944;9.4;0.107468412414233;0.401203610832498
"no";"united kingdom";1961;20;0.169934048261356;0.350050150451354
"no";"russia";1930;33;0;0.0320962888665998
"no";"india";1959;0;0.158288713610698;0.162487462387161
"no";"united states";1916;0;0;0.0431293881644935
"no";"united states";1974;41.05;0.352036103101493;0.296890672016048
"no";"united states";1943;89.85;0.0658939553827474;0.23370110330993
"no";"united states";1925;80.7;0.131787910765495;0.00401203610832497
"no";"united states";1855;33.6;0.0415744570314854;0.00300902708124373
"no";"united states";1959;80.7;0.138107356842579;0.52457372116349
"no";"united states";1929;54.5333333333333;0.116714256579213;0.0521564694082247
"no";"united states";1929;65.9;0.222737315609943;0.191574724172518
"no";"germany";1912;65.9;0;0.156469408224674
"no";"united states";1919;0;0.0415744570314854;0.00100300902708124
"no";"germany";1877;0;0.27186197701447;0.245737211634905
"no";"nigeria";1956;36.2;0.195418229090944;0
"no";"united states";1943;20;0.0415744570314854;0.0852557673019057
"no";"belarus";1919;0;0.213247156390307;0.810431293881645
"no";"japan";1947;0;0.430928761414722;0.447342026078235
"no";"united states";1939;75.2;0.476163507843649;0.0018555667001003
"yes";"usa";1914;33.8;0;0.0578680203045685
"yes";"japan";1954;0;0.553434078752025;0.00114720812182741
"no";"united states";1950;0;0;0.0130391173520562
"no";"united states";1952;0;0.107468412414233;0.365095285857573
"no";"united states";1906;89.6;0;0.0160481444332999
"no";"india";1945;0;0.158288713610698;0.00401203610832497
"no";"australia";1950;9.4;0.350491487365195;0.00149448345035105
"no";"united states";1942;0;0.162426855193841;0.100300902708124
"no";"united states";1937;100;0.0415744570314854;0.205616850551655
"no";"austria";1880;0;0.30839319064602;0.0812437311935807
"no";"switzerland";1866;16.3;0;0.107321965897693
"no";"germany";1963;0;0;0.239719157472417
"no";"saint lucia";1915;0;0.398176403283282;0.00127382146439318
"no";"united states";1943;20;0.275611901947893;0.0832497492477432
"no";"sweden";1898;27.4;0.357381921651321;0.871614844533601
"no";"poland";1955;0;0;0.0932798395185557
"no";"united states";1921;48.9;0.218179736912011;0.00100300902708124
"no";"republic of ireland";1907;0;0.124723371094456;0.0651955867602808
"no";"united states";1949;0;0.107468412414233;0.25777331995988
"no";"united kingdom";1964;0;0.0415744570314854;0.0561685055165497
"no";"united states";1944;80.7;0.32996141296952;0.106318956870612
"no";"united states";1951;86.4;0.277402460675588;0.665997993981946
"no";"united states";1897;24.9;0;0.0160481444332999
"no";"denmark";1963;54.2;0.0965328998110935;0.157472417251755
"yes";"japan";1960;25.3;0.45317393065983;0.789847715736041
"no";"united states";1945;21.6;0;0.138415245737212
"no";"romania";1933;28.2;0.368006660175844;0.53259779338014
"no";"united states";1880;86.3;0;0.00401203610832497
"no";"turkey";1920;80.7;0;0.0481444332998997
"no";"poland";1884;0;0.0831489140629709;0.0341023069207623
"no";"united states";1923;79.4;0.262830727937035;0.220661985957874
"no";"united states";1910;0;0;0.247743229689067
"no";"israel";1932;16.3;0.299729109169839;0.229689067201605
"no";"united states";1932;0;0;0.0100300902708124
"yes";"france";1900;0;0;0.0761421319796954
"no";"united states";1945;65.25;0;0.0882647943831495
"yes";"germany";1888;0;0.269225101273066;0.0952858575727182
"no";"united states";1927;89.7;0.124723371094456;0.365095285857573
"no";"united states";1866;100;0.213247156390307;0.426278836509529
"no";"germany";1995;0;0.179681813874064;0.101303911735206
"no";"united kingdom";1852;64.6;0;0.0260782347041123
"no";"canada";1943;80.7;0;0.0200601805416249
"no";"poland";1866;25.3;0;0.125376128385155
"no";"united states";1925;14.9;0.124723371094456;0.0621865596790371
"no";"united states";1938;0;0;0.377131394182548
"yes";"italy";1914;0;0.343296416058336;0.178535606820461
"no";"india";1934;36.2;0.365623064552586;0.643931795386159
"no";"india";1951;16.3;0.218179736912011;0.148445336008024
"no";"poland";1938;0;0.376015774691088;0.211634904714142
"no";"united states";1919;0;0.188064632171355;0.252758274824473
"no";"ukraine";1901;50.4;0.16658536998062;0.0421377183967112
"no";"united kingdom";1924;0;0.0965328998110935;0.00601805416248746
"yes";"french algeria";1933;0;0.538501360572438;0.193908629441624
"no";"united states";1952;66.9;0.0415744570314854;0.242728184553661
"no";"united states";1960;100;0;0.0672016048144433
"yes";"germany";1941;0;0;0.32994923857868
"no";"russia";1970;66.7;0.267168467917312;0.100300902708124
"no";"russia";1956;0;0;0
"no";"united states";1936;0;0.289116935694694;0.22567703109328
"no";"japan";1950;37.2;0.252194364397845;0.310932798395186
"no";"china";1927;0;0;0.104312938816449
"no";"united states";1961;0;0.153843772059459;0.651955867602808
"no";"pakistan";1950;80.7;0;0.00802407221664995
"no";"china";1962;0;0;0.0130391173520562
"no";"canada";1957;18.8;0.0965328998110935;0.19358074222668
"no";"poland";1867;0;0;0.00100300902708124
"no";"united states";1942;80.7;0.0415744570314854;0.189568706118355
"no";"united states";1956;0;0.211508505292841;0.0962888665997994
"no";"england";1970;0;0.396423896428703;0.00114343029087262
"no";"italy";1976;0;0.0658939553827474;0.180541624874624
"no";"united states";1933;66.7;0;0.474423269809428
"no";"united states";1942;0;0.224182668993446;0.293881644934804
"no";"united states";1929;84.5;0.0415744570314854;0.313941825476429
"no";"australia";1948;54.9;0.0831489140629709;0.517552657973922
"no";"united states";1916;0;0.107468412414233;0.0832497492477432
"no";"united kingdom";1924;36.2;0.468798749568758;0.58074222668004
"no";"ukraine";1944;13.3;0.326432203144359;0.590772316950853
"yes";"usa";1951;86.3;0;0.195939086294416
"no";"united states";1941;100;0;0.242728184553661
"no";"united states";1922;66.7;0.0831489140629709;0.0942828485456369
"no";"russia";1961;90.35;0.355416368418902;0.873586844809866
"no";"united states";1935;93.4;0;0.00300902708124373
"yes";"india";1857;0;0.333985199393166;0.00134403209628887
"no";"india";1950;0;0.274387792869058;0.00100300902708124
"no";"india";1933;0;0;0.00100300902708124
"no";"united states";1922;0;0.327138321781798;0.00136690647482014
"no";"canada";1981;0;0.443146459723572;0.745235707121364
"no";"guatemala";1979;23.25;0.521338943070481;0.086258776328987
"no";"united states";1942;66.7;0;0.0421263791374122
"no";"poland";1924;93.4;0.124723371094456;0.606820461384152
"yes";"germany";1843;0;0.741040413573428;0.00215228426395939
"yes";"usa";1947;65.9;0.302112704793097;0.172517552657974
"yes";"usa";1901;66.7;0.138107356842579;0.0190571715145436
"no";"australia";1954;0;0.0658939553827474;0.0521564694082247
"yes";"france";1850;0;0;0.0274111675126904
"no";"united states";1936;80.7;0.143823991182398;0.0591775325977934
"no";"italy";1924;23.1;0;0.113340020060181
"no";"switzerland";1981;49.8;0.0831489140629709;0.184553660982949
"yes";"germany";1891;25.3;0.278567143153915;0.0581745235707121
"no";"canada";1903;0;0.0658939553827474;0.102306920762287
"no";"cumbria";1882;96.6;0.41035505391941;0.270812437311936
"no";"united states";1962;0;0.565707756610557;0.530591775325978
"no";"united states";1924;0;0;0
"no";"germany";1926;0;0;0.0170511534603811
"no";"denmark";1885;18.8;0;0
"no";"netherlands";1958;0;0.306973496840657;0.14543630892678
"no";"united states";1920;100;0;0.078234704112337
"no";"israel";1967;0;0.223627978955144;0.236382322713258
"no";"united states";1956;100;0.116438176777672;0.201438848920863
"no";"united states";1898;66.7;0.107468412414233;0.00401203610832497
"no";"united states";1918;65.9;0;0.00501504513540622
"no";"turkey";1949;0;0.201967922141704;0.0772316950852558
"yes";"united kingdom";1917;0;0;0.0170511534603811
"no";"australia";1871;0;0.268547362276855;0.0230692076228686
"yes";"usa";1946;50.4;0.760475055431113;0.517766497461929
"yes";"russia";1916;0;0;0.0511534603811434
"yes";"united kingdom";1892;0;0;0.00609137055837563
"no";"germany";1922;13.3;0.0415744570314854;0.237713139418255
"no";"united states";1958;93.4;0.381130431793542;0.16148445336008
"no";"united kingdom";1888;0;0;0.321965897693079
"no";"new zealand";1928;31.9;0.179681813874064;0.825476429287864
"yes";"usa";1923;86.3;0;0.240609137055838
"no";"united states";1915;86.3;0;0.119358074222668
"no";"serbia";1933;100;0.179681813874064;0.385155466399198
"no";"cumbria";1896;0;0.0965328998110935;0.0100300902708124
"no";"germany";1869;13.3;0;0.214643931795386
"no";"georgia";1891;0;0.131787910765495;0
"yes";"usa";1916;0;0.176605279880525;0.239719157472417
"no";"united states";1948;0;0;0.00100300902708124
"no";"romania";1978;100;0.298500821952798;0.0601805416248746
"no";"iran";1960;87.05;0.404855898216233;0.32296890672016
"no";"united states";1934;85.15;0;0.179538615847543
"yes";"usa";1928;0;0.162426855193841;0.155466399197593
"no";"united states";1939;71.8333333333333;0.226972905245369;0.250752256770311
"no";"united kingdom";1931;96.6;0;0.00200601805416249
"no";"wales";1945;0;0.166297828125942;0.0481444332998997
"no";"united states";1948;14.9;0.0415744570314854;0.227683049147442
"no";"united states";1936;47.1;0.635019589629966;1
"no";"united kingdom";1893;0;0.0965328998110935;0.143430290872618
"no";"netherlands";1951;18.8;0.143823991182398;0.936810431293882
"no";"india";1953;40.35;0.339660195922922;0.374122367101304
"no";"united states";1943;71.9;0.600860134717308;0.00134403209628887
"no";"united states";1946;0;0.0658939553827474;0.202607823470411
"no";"united states";1944;17.7;0.253082962324327;0.0381143430290873
"no";"united states";1937;89.7;0;0
"no";"canada";1958;89.6;0.0831489140629709;0.15346038114343
"no";"united states";1954;93.4;0;0.00200601805416249
"no";"sweden";1874;27.4;0;0.0240722166499498
"no";"united states";1919;0;0.572593644757554;0.00147442326980943
"yes";"usa";1956;59.8;0.429977563943334;0.176649746192893
"no";"united states";1940;0;0.373106413746606;0.113340020060181
"no";"switzerland";1975;28.2;0.245575769256812;0.138415245737212
"no";"russia";1890;0;0.116714256579213;0.0120361083249749
"no";"brazil";1957;36.2;0;0.141424272818455
"no";"united states";1907;100;0.107468412414233;0.0130391173520562
"no";"united states";1922;0;0.0415744570314854;0.126379137412237
"no";"united states";1923;100;0.315027489220311;0.391173520561685
"no";"united states";1868;28.75;0;0.00401203610832497
"no";"united states";1920;0;0.300932746811571;0.0661985957873621
"no";"united kingdom";1946;0;0.533791110591395;0.00432296890672016
"no";"germany";1906;0;0;0.0591775325977934
"no";"cuba";1960;0;0.460872498427948;0.449348044132397
"no";"united kingdom";1916;32.6;0.158288713610698;0.164493480441324
"no";"germany";1937;100;0.0658939553827474;0.00102306920762287
"no";"united states";1941;90.35;0.0965328998110935;0.304914744232698
"yes";"germany";1906;49.8;0;0.113705583756345
"no";"australia";1918;0;0.158962841486186;0.0287769784172662
"no";"united states";1913;100;0;0.0102774922918808
"no";"united kingdom";1931;0;0.0658939553827474;0.00200601805416249
"no";"united states";1872;0;0.131787910765495;0
"no";"united states";1889;100;0.277987628858384;0.00115346038114343
"no";"united states";1910;100;0;0.00802407221664995
"no";"france";1925;0;0.185398448213884;0.239719157472417
"no";"czech republic";1943;0;0.437836466012418;0.440320962888666
"no";"united states";1975;75.2;0.24354237917319;0.0601805416248746
"no";"israel";1942;28.2;0.323232550538338;0.825476429287864
"no";"united states";1939;17.2;0.219737727442206;0.22567703109328
"no";"united states";1895;0;0.23699268612243;0.00100300902708124
"no";"australia";1918;0;0.0415744570314854;0.00200601805416249
"no";"spain";1888;0;0.116714256579213;0.126379137412237
"no";"united kingdom";1926;96.6;0.0415744570314854;0.00902708124373119
"no";"united states";1858;0;0;0.00401203610832497
"no";"italy";1937;100;0.3162706272533;0.296890672016048
"no";"united states";1971;58.95;0.398801192922272;0.00196589769307924
"no";"argentina";1933;66.9;0.185566665481487;0.247687564234327
"no";"united states";1980;66.7;0.234640256653672;0.204613841524574
"no";"united states";1957;50.4;0.116714256579213;0.0381143430290873
"yes";"germany";1902;0;0.324328371603989;0.0873096446700508
"no";"greece";1947;0;0.0831489140629709;0.00300902708124373
"no";"russia";1923;0;0;0.0180541624874624
"no";"united states";1861;0;0.190617326477204;0.323971915747242
"no";"united states";1863;23.45;0.116714256579213;0.00802407221664995
"no";"united states";1949;50.4;0;0.0762286860581745
"no";"france";1936;0;0.330691392726179;0.813440320962889
"no";"india";1938;89.6;0.207872285157427;0.120361083249749
"no";"united kingdom";1957;75.75;0.0831489140629709;0.00601805416248746
"no";"united states";1967;100;0.193065799622187;0.22567703109328
"no";"japan";1930;14.1;0.131787910765495;0.236710130391174
"no";"united states";1927;0;0.0658939553827474;0.00300902708124373
"no";"united states";1957;0;0;0.100300902708124
"no";"united states";1953;0;0.219737727442206;0.143430290872618
"no";"india";1904;74.15;0.195418229090944;0.126379137412237
"no";"united states";1929;100;0.34908428468561;0.00128385155466399
"no";"united states";1918;0;0;0
"yes";"usa";1947;0;0.43364527301798;0.0700507614213198
