Frederick, Sanger, 1918, Gloucestershire, St John's College, Cambridge
Frank Lee, Pyman, 1882, Worcestershire, University of Manchester
Ben Nighthorse, Campbell, Meiji University,  ,  , United States
Dale, Alford, University of Arkansas for Medical Sciences,  ,  , United States
Dale, Alford, University of Central Arkansas,  ,  , United States
Dean, Barkley, University of Minnesota Law School,  ,  , United States
J. T., Rutherford, Baylor Law School,  ,  , United States
Daniel James, Moody, University of Texas School of Law,  ,  , United States
Steve, Rothman, Washington University School of Law,  ,  , United States
Steve, Bartlett, University of Texas at Austin,  ,  , United States
Dale, Alford, Arkansas State University,  ,  , United States
Paul, Douglas, Bowdoin College,  ,  , United States
Mark Raymond, Kennedy, College of Saint Benedict and Saint John's University,  ,  , United States
Wayne, Allard, Colorado State University,  ,  , United States
Roy, Romer, Colorado State University,  ,  , United States
Thomas, Dewey, Columbia Law School,  ,  , United States
John J., McCloy, Harvard Law School,  ,  , United States
Paul, Tsongas, John F. Kennedy School of Government,  ,  , United States
Charles Hillman, Brough, Mississippi College,  ,  , United States
Dick, Armey, North Dakota State University,  ,  , United States
Ben Nighthorse, Campbell, San Jose State University,  ,  , United States
Nick, Begich, St. Cloud State University,  ,  , United States
David, Minge, St. Olaf College,  ,  , United States
J. T., Rutherford, Sul Ross State University,  ,  , United States
James Joseph, Florio, The College of New Jersey,  ,  , United States
Howell Thomas, Heflin, University of Alabama,  ,  , United States
J. William, Fulbright, University of Arkansas,  ,  , United States
Nick, Begich, University of Colorado Boulder,  ,  , United States
Dean, Barkley, University of Minnesota,  ,  , United States
Nick, Begich, University of Minnesota,  ,  , United States
Ralph, Regula, University of Mount Union,  ,  , United States
Nick, Begich, University of North Dakota,  ,  , United States
Bill, Cobey, University of Pittsburgh,  ,  , United States
Tim, Penny, Winona State University,  ,  , United States
Paul, Tsongas, Yale Law School,  ,  , United States
Phil, Woolas, Victoria University of Manchester,  ,  , England and Wales Cricket Board
Julian, Smith, University of Birmingham,  ,  , Scotland
Earle Christmas Grafton, Page, University of Sydney,  ,  , Australia
Chase G., Woodhouse, University of Chicago,  ,  , Canada
Chase G., Woodhouse, Humboldt University of Berlin,  ,  , Canada
Chase G., Woodhouse, McGill University,  ,  , Canada
Jim, Gordon, Assumption University (Windsor, Ontario),  ,  , Canada
Jim, Gordon, St. Charles College (Sudbury),  ,  , Canada
John George, Diefenbaker, University of Saskatchewan,  ,  , Canada
Kam Lam, Chan, Hong Kong Polytechnic University,  ,  , China
Eduardo, Santos Montejo, University of Paris,  ,  , Colombia
Eduardo, Santos Montejo, National University of Colombia,  ,  , Colombia
Hamid Reza, Katouzian (Katoozian), Case Western Reserve University,  ,  , Iran
Inejiro, Asanuma, Waseda University,  ,  , Japan
Mihai, Cimpoi, Moldova State University,  ,  , Moldova
Martijn van, Helvert, Utrecht University,  ,  , Netherlands
Corinne, Ellemeet, Smith College,  ,  , Netherlands
Corinne, Ellemeet, United World Colleges,  ,  , Netherlands
Corinne, Ellemeet, University of Amsterdam,  ,  , Netherlands
Tahir, Qadri, University of the Punjab,  ,  , Pakistan
Bo Seon, Yun, University of Edinburgh,  ,  , South Korea
Bo Seon, Yun, Master of Arts,  ,  , South Korea
Carl, Swartz, University of Bonn,  ,  , Sweden
Carl, Swartz, Uppsala University,  ,  , Sweden
Volodymyr, Vynnychenko, Taras Shevchenko National University of Kyiv,  ,  , Ukraine
Ann Noreen, Widdecombe, Lady Margaret Hall, Oxford,  ,  , United Kingdom
Ann Noreen, Widdecombe, University of Birmingham,  ,  , United Kingdom
Julian, Smith, University of Birmingham,  ,  , United Kingdom
Sherwood L., Boehlert, Utica College,  ,  , United States
Robert Eugene, Cook, William & Mary Law School,  ,  , United States
Lewis Williams, Douglas, Amherst College,  ,  , United States
Allen, Swift, Central Washington University,  ,  , United States
Benjamin, Muse, Duke University,  ,  , United States
Steve Cambreleng, Cowper, University of North Carolina at Chapel Hill,  ,  , United States
Charles Ellis, Moore, Moritz College of Law,  ,  , United States
Lionel Van, Deerlin, Journalism,  ,  , United States
Robert Eugene, Cook, Kent State University,  ,  , United States
Bob, Ney, Ohio State University,  ,  , United States
Kaneaster, Hodges, Princeton University,  ,  , United States
John, Danforth, Princeton University,  ,  , United States
Lionel Van, Deerlin, University of Southern California,  ,  , United States
Bruce, Sundlun, Williams College,  ,  , United States
Thruston Ballard, Morton, Yale University,  ,  , United States
Mary, Verner, Yale University,  ,  , United States
Kaneaster, Hodges, Newport High School (Arkansas),  ,  , United States
Kaneaster, Hodges, Perkins School of Theology,  ,  , United States
James Ellsworth, Noland, Indiana University Maurer School of Law,  ,  , United States
James Ellsworth, Noland, Indiana University,  ,  , United States
James Ellsworth, Noland, Harvard Business School,  ,  , United States
Edward V., Long, University of Missouri,  ,  , United States
John, Danforth, Yale Divinity School,  ,  , United States
Kaneaster, Hodges, University of Arkansas School of Law,  ,  , United States
Cyrus, Woods, Lafayette College,  ,  , United States
James A., McClure, University of Idaho College of Law,  ,  , United States
Mary, Verner, Davidson College,  ,  , United States
J. Thomas, Heflin, Auburn University,  ,  , United States
James Colgate, Cleveland, Deerfield Academy,  ,  , United States
John Hollis II, Bankhead, Georgetown University,  ,  , United States
Ralph, Metcalfe, Marquette University,  ,  , United States
Floyd, Spence, University of South Carolina,  ,  , United States
James A., McClure, Juris Doctor,  ,  , United States
Benjamin, Muse, George Washington University Law School,  ,  , United States
Charles Ellis, Moore, Muskingum University,  ,  , United States
Floyd, Spence, University of South Carolina School of Law,  ,  , United States
Maury, Maverick, University of Texas at Austin,  ,  , United States
James Colgate, Cleveland, Colgate University,  ,  , United States
Mary, Verner, Gonzaga University,  ,  , United States
Bruce, Sundlun, Harvard Law School,  ,  , United States
Claude, Pepper, Harvard Law School,  ,  , United States
William F., Quinn, Harvard Law School,  ,  , United States
James A., McClure, Idaho State University,  ,  , United States
William F., Quinn, Saint Louis University,  ,  , United States
Benjamin M., Miller, University of Alabama,  ,  , United States
Claude, Pepper, University of Alabama,  ,  , United States
John Hollis II, Bankhead, University of Alabama,  ,  , United States
Charles Ellis, Moore, University of Mount Union,  ,  , United States
Len, Jordan, University of Oregon,  ,  , United States
Cyrus, Woods, University of Pennsylvania Law School,  ,  , United States
Duncan U., Fletcher, Vanderbilt University,  ,  , United States
Robert O., Crockett, Washington and Lee University,  ,  , United States
James Colgate, Cleveland, Yale Law School,  ,  , United States
John, Danforth, Yale Law School,  ,  , United States
Marriner Stoddard, Eccles, Brigham Young College,  ,  , United States
Volodymyr, Vynnychenko, Taras Shevchenko National University of Kyiv,  ,  , Kirovohrad Oblast
Faisal Ali, Warabe, University of Helsinki,  ,  , Somaliland
Faisal Ali, Warabe, University of Helsinki,  ,  , Somalia
Hugh Denis, Macrossan, University of Sydney,  ,  , Australia
Sir Archibald Grenfell, Price, University of Adelaide,  ,  , Australia
Sir Archibald Grenfell, Price, University of Oxford,  ,  , Australia
Reginald, Weaver, Newington College,  ,  , Australia
William, Maloney, University of Melbourne,  ,  , Australia
Graham McDonald, Harris, University of Melbourne,  ,  , Australia
Rosemary, Crowley, University of Melbourne,  ,  , Australia
Kerry Marie, Rea, University of Queensland,  ,  , Australia
Louis, Tobback, Vrije Universiteit Brussel,  ,  , Belgium
John N., McKay, Queen's University,  ,  , Canada
John N., McKay, University of Toronto Scarborough,  ,  , Canada
Gina María, Parody D'Echenoa, Pontifical Xavierian University,  ,  , Colombia
Henri, Guaino, Sciences Po,  ,  , France
Akua Sena, Dansua, University of Ghana,  ,  , Ghana
Agung, Laksono, University of Indonesia,  ,  , Indonesia
Ali, Amini, University of Tehran,  ,  , Iran
Bola, Ige, University College London,  ,  , Nigeria
Bola, Ige, University of Ibadan,  ,  , Nigeria
Seung-soo, Han, University of York,  ,  , South Korea
Seung-soo, Han, Yonsei University,  ,  , South Korea
Seung-soo, Han, Seoul National University,  ,  , South Korea
William, Gopallawa, St. Anthony's College, Kandy,  ,  , Sri Lanka
Svyatoslav, Piskun, Lviv University,  ,  , Ukraine
Harry Simon, Samuel, St John's College, Cambridge,  ,  , United Kingdom
Dan, Jarvis, Aberystwyth University,  ,  , United Kingdom
Dan, Jarvis, King's College London,  ,  , United Kingdom
Joseph Patrick, Addabbo, St. John's University School of Law,  ,  , United States
Joe Jr., Baca, San Bernardino Valley College,  ,  , United States
Steve, Symms, University of Idaho,  ,  , United States
Kit Francis, Clardy, University of Michigan Law School,  ,  , United States
Morris Blaine, Peterson, University of Utah,  ,  , United States
Gerry, Studds, Yale University,  ,  , United States
Joseph Patrick, Addabbo, City College of New York,  ,  , United States
G. Mennen, Williams, University of Michigan,  ,  , United States
Doug, Roby, University of Michigan,  ,  , United States
Frederick Haskell, Dominick, University of Virginia,  ,  , United States
Martin J., Schreiber, Marquette University,  ,  , United States
Jim, Green, University of South Carolina,  ,  , United States
Robert, Straniere, Wagner College,  ,  , United States
Gerald L., Baliles, University of Virginia School of Law,  ,  , United States
Ralph Hunter, Daughton, George Washington University Law School,  ,  , United States
Robert, Straniere, New York University School of Law,  ,  , United States
Frederick Haskell, Dominick, Newberry College,  ,  , United States
Harold, Volkmer, University of Missouri School of Law,  ,  , United States
John, Salazar, Adams State University,  ,  , United States
George P., Ikirt, The Ohio State University College of Medicine,  ,  , United States
Joe Jr., Baca, California State University, San Bernardino,  ,  , United States
Frank N., Zullo, Fordham University,  ,  , United States
Mack F., Mattingly, Indiana University Bloomington,  ,  , United States
Harold, Volkmer, Saint Louis University,  ,  , United States
Brooks, Hays, University of Arkansas,  ,  , United States
Jim, Green, University of British Columbia,  ,  , United States
D. D., Wozniak, University of Minnesota,  ,  , United States
Irvin N., Anderson, University of Minnesota,  ,  , United States
D. D., Wozniak, University of St. Thomas (Minnesota),  ,  , United States
Gerald L., Baliles, Wesleyan University,  ,  , United States
Thomas Clive, Wheelwright, University of Sydney,  ,  , England
Michaelia Clare, Cash, Curtin University,  ,  , Australia
William Crawford, Haworth, University of Melbourne,  ,  , Australia
Moss, Cass, University of Sydney,  ,  , Australia
Michaelia Clare, Cash, University of Western Australia,  ,  , Australia
Michaelia Clare, Cash, University of London,  ,  , Australia
Natalia, Petkevich, Belarusian State University,  ,  , Belarus
Volodymyr, Hrynov, Kharkiv Polytechnic Institute,  ,  , Russia
Rafael Rodriguez-Ponga Y, Salamanca, Complutense University of Madrid,  ,  , Spain
Tissa, Karalliyadde, Nalanda College, Colombo,  ,  , Sri Lanka
Peng-chien, Chiang, National Taiwan University,  ,  , Taiwan
Thomas Clive, Wheelwright, University of Sydney,  ,  , United Kingdom
Croydon, Marks, King's College London,  ,  , United Kingdom
William Louis, Fiesinger, Baldwin Wallace University,  ,  , United States
Marcus Claiborne, Lisle, Columbia Law School,  ,  , United States
James Whitney, Dunn, Michigan State University,  ,  , United States
Manley Caldwell, Butler, University of Richmond,  ,  , United States
Bruce Foster, Sterling, West Virginia University,  ,  , United States
Manley Caldwell, Butler, University of Virginia School of Law,  ,  , United States
Bruce Foster, Sterling, California University of Pennsylvania,  ,  , United States
Peter, Fry, Royal Grammar School, High Wycombe,  ,  , Buckinghamshire
Peter, Fry, Worcester College, Oxford,  ,  , Buckinghamshire
Paul, Stinchcombe, Trinity College, Cambridge,  ,  , England
Paul, Stinchcombe, Harvard Law School,  ,  , England
Paul, Stinchcombe, Trinity College, Cambridge,  ,  , Surrey
Paul, Stinchcombe, Harvard Law School,  ,  , Surrey
Kep, Enderby, University of Sydney,  ,  , Australia
Lucy, Turnbull, University of Sydney,  ,  , Australia
Ewan Murray, Robson, University of Sydney,  ,  , Australia
Gary Thomas, Johns, Monash University,  ,  , Australia
Pru, Goward, University of Adelaide,  ,  , Australia
Lucy, Turnbull, University of New South Wales,  ,  , Australia
Duncan, Gay, Newington College,  ,  , Australia
Ewan Murray, Robson, Newington College,  ,  , Australia
David William, Simmons, University of New England (Australia),  ,  , Australia
Tinne, Van Der Straeten, Ghent University,  ,  , Belgium
Frank, Oberle, University of New Brunswick,  ,  , Canada
Larissa, Waters, Griffith University,  ,  , Canada
Gordon, Aiken, Osgoode Hall Law School,  ,  , Canada
Yunlin, Chen, China Agricultural University,  ,  , China
Carlos, Lleras Restrepo, National University of Colombia,  ,  , Colombia
Jonathan, Keates, Magdalen College, Oxford,  ,  , France
Cheddi Berret, Jagan, Howard University,  ,  , Guyana
Cheddi Berret, Jagan, Northwestern University,  ,  , Guyana
Jasbir, Sandhu, Simon Fraser University,  ,  , India
Jasbir, Sandhu, Royal Roads University,  ,  , India
Mohammad-Hossein, Saffar-Harandi, University of Tehran,  ,  , Iran
Mohammad-Hossein, Saffar-Harandi, Iran University of Science and Technology,  ,  , Iran
Lim, Guan Eng, Monash University,  ,  , Malaysia
Alexandru, Stoianoglo, Moldova State University,  ,  , Moldova
Hans van, Baalen, Leiden University,  ,  , Netherlands
Hans van, Baalen, Master of Laws,  ,  , Netherlands
