Frederick, Sanger, 1918, Gloucestershire, St John's College, Cambridge
Frank Lee, Pyman, 1882, Worcestershire, University of Manchester
Lev, Kuznetsov, 1965, Russia, Financial University under the Government of the Russian Federation
M, Moragoda, 1964, Sri Lanka, International Institute for Management Development
M, Moragoda, 1964, Sri Lanka, Royal College, Colombo
Carl, Schlyter, 1968, Sweden, Royal Institute of Technology
Adnan, Menderes, 1899, Turkey, Ankara University, Law School
Leonid, Kravchuk, 1934, Ukraine, Academy of Social Sciences (disambiguation)
Leonid, Kravchuk, 1934, Ukraine, Taras Shevchenko National University of Kyiv
Oleksandr, Yefremov, 1954, Ukraine, East Ukrainian Volodymyr Dahl National University
Charlotte, Atkins, 1950, United Kingdom, London School of Economics
David, Howarth, 1958, United Kingdom, Yale University
Margaret Anne, Begg, 1955, United Kingdom, University of Aberdeen
James, Gray, 1954, United Kingdom, University of Glasgow
Claire, Perry, 1964, United Kingdom, Harvard University
David, Howarth, 1958, United Kingdom, University of Cambridge
John Travers, Wood, 1878, United Kingdom, Wayne State University School of Medicine
Joseph, Grimond, 1913, United Kingdom, Balliol College, Oxford
Claire, Perry, 1964, United Kingdom, Brasenose College, Oxford
James, Gray, 1954, United Kingdom, Christ Church, Oxford
Richard, Harrington, 1957, United Kingdom, Keble College, Oxford
Nelson, McCausland, 1951, United Kingdom, Queen's University Belfast
David, Gauke, 1971, United Kingdom, St Edmund Hall, Oxford
Harold Martin, Ryan, 1911, United States, University of Detroit Mercy School of Law
Edmund Spence, Root, 1881, United States, United States Naval Academy
Mike, Moore, 1952, United States, University of Mississippi
Helen Gahagan, Douglas, 1900, United States, Barnard College
Bart, Peterson, 1958, United States, University of Michigan Law School
Corine, Mauch, 1960, United States, IDHEAP
Frank W., Rollins, 1860, United States, Massachusetts Institute of Technology
Bob, Henriquez, 1964, United States, Princeton University
Paul, Sarbanes, 1933, United States, Princeton University
Bart, Peterson, 1958, United States, Purdue University
Lewis B., Schwellenbach, 1894, United States, University of Washington
Jim, Vokal, 1970, United States, Creighton University
Corine, Mauch, 1960, United States, ETH Zurich
George Pierce, Codd, 1869, United States, University of Michigan
Walter E., Addison, 1863, United States, University of Virginia
Harold Martin, Ryan, 1911, United States, Ferris State University
Charlie, Norwood, 1941, United States, Georgetown University
Harold Martin, Ryan, 1911, United States, Michigan State University
Leo C., Zeferetti, 1927, United States, New York University
Joseph Raleigh, Bryson, 1893, United States, University of South Carolina
Heather M, Hodges, 1946, United States, St. Catherine University
Charlie, Norwood, 1941, United States, Baylor School
David, Valadao, 1977, United States, College of the Sequoias
Charlie, Norwood, 1941, United States, Georgia Southern University
Henderson Lovelace, Lanham, 1888, United States, Harvard Graduate School of Arts and Sciences
Elmer Austin, Benson, 1895, United States, William Mitchell College of Law
Ed, Schrock, 1941, United States, American University
Brad, Avakian, 1961, United States, Lewis & Clark Law School
Lester Roland, Johnson, 1901, United States, University of Wisconsin Law School
Bronson Cutting, La Follette, 1936, United States, University of Wisconsin Law School
Ed, Schrock, 1941, United States, Alderson Broaddus University
Paul, Sarbanes, 1933, United States, Balliol College, Oxford
Leo C., Zeferetti, 1927, United States, Baruch College
John N., Dalton, 1931, United States, College of William & Mary
John Francis, Carew, 1873, United States, Columbia College, Columbia University
John Francis, Carew, 1873, United States, Columbia Law School
Bob, Franks, 1951, United States, DePauw University
Bernard, Kerik, 1955, United States, Empire State College
Joseph Raleigh, Bryson, 1893, United States, Furman University
Hiram, Fong, 1906, United States, Harvard Law School
Paul, Sarbanes, 1933, United States, Harvard Law School
Frank W., Rollins, 1860, United States, Harvard Law School
Brad, Avakian, 1961, United States, Oregon State University
Marion, Berry, 1942, United States, University of Arkansas
Paddy, Glynn, 1855, Republic of Ireland, Trinity College, Dublin
Oleksandr, Yefremov, 1954, Luhansk Oblast, East Ukrainian Volodymyr Dahl National University
Sarath, Ranawaka, 1951, Western Province, Sri Lanka, Nalanda College, Colombo
David, Howarth, 1958, England, Yale Law School
Nelson, McCausland, 1951, Northern Ireland, Worcester College, Oxford
Robert, Sercombe, 1949, Australia, University of Melbourne
Gordon, Moyes, 1938, Australia, University of Melbourne
Anna, Burke, 1966, Australia, University of Melbourne
John Barry, Mildren, 1932, Australia, University of Melbourne
Isabel, Allende, 1945, Chile, University of Chile
Hideo, Den, 1923, Japan, University of Tokyo
Diosdado, Macapagal, 1910, Philippines, University of the Philippines
Malcolm Gray, Bruce, 1944, United Kingdom, University of St Andrews
Malcolm Gray, Bruce, 1944, United Kingdom, University of Strathclyde
John, Gunnell, 1933, United Kingdom, University of Leeds
Nelson, McCausland, 1951, United Kingdom, Worcester College, Oxford
David, Howarth, 1958, United Kingdom, Yale Law School
Alejandro, Mendoza, 1977, United States, University of North Texas
Hiram, Fong, 1906, United States, University of Hawaii at Manoa
Henderson Lovelace, Lanham, 1888, United States, University of Georgia
Dennis, Canavan, 1942, Scotland, University of Edinburgh
Andrew, Bridgen, 1964, Staffordshire, University of Nottingham
Denzil, Davies, 1938, Wales, Pembroke College, Oxford
Derek, Prag, 1923, Wales, Emmanuel College, Cambridge
Barbara, Perry, 1963, Australia, University of Sydney
David Robert, Hall, 1874, Australia, University of Sydney
Alfred, Deakin, 1856, Australia, University of Melbourne
Arthur, Robinson, 1872, Australia, University of Melbourne
Peter Neil, Slipper, 1950, Australia, University of Queensland
De-Anne, Kelly, 1954, Australia, University of Queensland
Mal, Washer, 1945, Australia, University of Western Australia
Eric, Van Rompuy, 1949, Belgium, Katholieke Universiteit Leuven
Charles, Sousa, 1958, Canada, Wilfrid Laurier University
Bonnie, Crombie, 1960, Canada, York University
Bonnie, Crombie, 1960, Canada, University of Toronto
Elizabeth, Marshall, 1951, Canada, Memorial University of Newfoundland
Charles, Sousa, 1958, Canada, University of Western Ontario
Anselmo, Sule, 1934, Chile, University of Chile
Ernst, Albrecht, 1930, Germany, University of Bonn
Ebrahim, Yazdi, 1931, Iran, Baylor University
Ebrahim, Yazdi, 1931, Iran, University of Tehran
Virginio, Rognoni, 1924, Italy, Yale University
Virginio, Rognoni, 1924, Italy, University of Pavia
Boris van der, Ham, 1973, Netherlands, Maastricht Academy of Dramatic Arts
Samura, Kamara, 1963, Sierra Leone, Fourah Bay College
A., Amirthalingam, 1927, Sri Lanka, Sri Lanka Law College
Johan, Ferrier, 1910, Suriname, University of Amsterdam
Hussein Mahmoud, Ferzat, 1957, Syria, University of Aleppo
Denzil, Davies, 1938, United Kingdom, Pembroke College, Oxford
Andrew, Bridgen, 1964, United Kingdom, University of Nottingham
Andrew James Marshall, Murray, 1947, United Kingdom, University of Oxford
Andrew James Marshall, Murray, 1947, United Kingdom, Rhodes University
Dennis, Canavan, 1942, United Kingdom, University of Edinburgh
Derek, Prag, 1923, United Kingdom, Emmanuel College, Cambridge
Bill, Owens, 1949, United States, Fordham University School of Law
Thomas, Eagleton, 1929, United States, Amherst College
Scott, Peters, 1958, United States, Duke University
Chris, Collins, 1950, United States, North Carolina State University
James Terry, Sanford, 1917, United States, University of North Carolina at Chapel Hill
Charles Cyrus, Kearns, 1869, United States, National Normal University
Fletcher, Hale, 1883, United States, Dartmouth College
Samuel S., Stratton, 1916, United States, University of Rochester
Ogden R., Reid, 1925, United States, Yale University
Andy, Ireland, 1930, United States, Yale University
Martin, Kennelly, 1887, United States, De La Salle Institute
Steven, Palazzo, 1906, United States, University of Southern Mississippi
Oscar A., Swenson, 1877, United States, Gustavus Adolphus College
Chris, Hazel, 1965, United States, Western Michigan University Cooley Law School
Marguerite S., Church, 1892, United States, Columbia University
Andy, Ireland, 1930, United States, Columbia University
Robert L., Floyd, 1918, United States, University of Florida
Adlai 3, Stevenson, 1930, United States, Harvard University
Fletcher, Hale, 1883, United States, Harvard University
George Holden, Tinkham, 1870, United States, Harvard University
Ben, Reyes, 1947, United States, University of Houston
James, Cappleman, 1952, United States, University of Houston
Andy, Ireland, 1930, United States, Phillips Academy
Kathy, Afzali, 1957, United States, Bachelor of Science
Eddie, Perez, 1957, United States, Capital Community College
Gus, Savage, 1925, United States, Chicago-Kent College of Law
Ogden R., Reid, 1925, United States, Deerfield Academy
Norris, Cotton, 1900, United States, George Washington University
Bertram, Ellis, 1860, United States, Harvard College
Donald Jr., Payne, 1958, United States, Kean University
Gus, Yatron, 1927, United States, Kutztown University of Pennsylvania
Bill, Owens, 1949, United States, Manhattan College
John Casimir, Kleczka, 1885, United States, Marquette University
James Edmund, Jeffries, 1925, United States, Michigan State University
Scott, Peters, 1958, United States, New York University
Gus, Savage, 1925, United States, Roosevelt University
Walter, Chandler, 1887, United States, University of Tennessee
William L., Jenkins, 1936, United States, University of Tennessee
Estes, Kefauver, 1903, United States, University of Tennessee
Daniel Wesley, Richey, 1948, United States, Loyola University New Orleans College of Law
Evan J., Jones, 1872, United States, Pennsylvania State University - Dickinson Law
Evan J., Jones, 1872, United States, Clarion University of Pennsylvania
Kathy, Afzali, 1957, United States, Mount St. Mary's University
John, Fusco, 1937, United States, New England School of Law
Charles Cyrus, Kearns, 1869, United States, Ohio Northern University
Chris, Hazel, 1965, United States, University of New Orleans
Alfred C., Sikes, 1939, United States, University of Missouri School of Law
Robert L., Floyd, 1918, United States, American University
Charles Cyrus, Kearns, 1869, United States, University of Cincinnati College of Law
Alfred C., Sikes, 1939, United States, Westminster College (Missouri)
Glenda, Ritz, 1952, United States, Ball State University
Eugene, McCarthy, 1916, United States, College of Saint Benedict and Saint John's University
Thomas, Eagleton, 1929, United States, Harvard Law School
Bertram, Ellis, 1860, United States, Harvard Law School
D. Worth, Clark, 1902, United States, Harvard Law School
Andy, Ireland, 1930, United States, Louisiana State University
Daniel Wesley, Richey, 1948, United States, Louisiana State University
Daniel Wesley, Richey, 1948, United States, McNeese State University
John, Fusco, 1937, United States, Saint Peter's University
William L., Jenkins, 1936, United States, Tennessee Technological University
Eddie, Perez, 1957, United States, Trinity College (Connecticut)
Chris, Collins, 1950, United States, University of Alabama at Birmingham
James, Cappleman, 1952, United States, University of Illinois at Chicago
Eugene, McCarthy, 1916, United States, University of Minnesota
D. Worth, Clark, 1902, United States, University of Notre Dame
Jabar, Shumate, 1976, United States, University of Oklahoma
Teno, Roncalio, 1916, United States, University of Wyoming
Chris, Stewart, 1960, United States, Utah State University
Marguerite S., Church, 1892, United States, Wellesley College
Norris, Cotton, 1900, United States, Wesleyan University
Estes, Kefauver, 1903, United States, Yale Law School
Paul, Keetch, 1961, England, Hereford Sixth Form College
Selwyn, Lloyd, 1904, England, Fettes College
Selwyn, Lloyd, 1904, England, Magdalene College, Cambridge
Sarah, Wollaston, 1962, Surrey, King's College London
Sharon, Bird, 1962, Australia, University of Sydney
Malcolm "Mal" Thomas, Brough, 1961, Australia, Monash University
Steven, Fielding, 1960, Australia, Monash University
John Charles, Hunt, 1856, Australia, Newington College
Steven, Fielding, 1960, Australia, RMIT University
Bruce, Billson, 1966, Australia, RMIT University
Sharon, Bird, 1962, Australia, University of Wollongong
Ivan, Kostov, 1949, Bulgaria, Sofia University
Ivan, Kostov, 1949, Bulgaria, University of National and World Economy
Murray, Rnankin, 1950, Canada, Queen's University
Steve, Young, 1969, Canada, University of Alberta
Murray, Rnankin, 1950, Canada, University of Toronto
Murray, Rnankin, 1950, Canada, Harvard University
Jack, Davis, 1916, Canada, McGill University
Murray, Rnankin, 1950, Canada, McGill University
